NAME                 START                  END
text-analysisgv8mv   2019-12-29T12:41:43Z   2019-12-29T12:47:47Z
text-analysisfjkqp   2019-12-29T12:41:36Z   2019-12-29T12:47:51Z
text-analysisxgbl9   2019-12-29T12:41:40Z   2019-12-29T12:48:25Z
text-analysisrjvvh   2019-12-29T12:41:36Z   2019-12-29T12:48:51Z
text-analysisqp84c   2019-12-29T12:41:35Z   2019-12-29T12:49:01Z
text-analysistzwb6   2019-12-29T12:41:35Z   2019-12-29T12:49:50Z
text-analysisjqssp   2019-12-29T12:41:35Z   2019-12-29T12:50:10Z
text-analysissrr8n   2019-12-29T12:41:35Z   2019-12-29T12:50:27Z
text-analysisr75rz   2019-12-29T12:41:35Z   2019-12-29T12:50:44Z
text-analysissbk4k   2019-12-29T12:41:39Z   2019-12-29T12:50:48Z
text-analysissgkm9   2019-12-29T12:41:37Z   2019-12-29T12:50:56Z
text-analysisbw74j   2019-12-29T12:41:37Z   2019-12-29T12:51:02Z
text-analysisg9h47   2019-12-29T12:41:36Z   2019-12-29T12:51:14Z
text-analysislgn7t   2019-12-29T12:41:46Z   2019-12-29T12:51:22Z
text-analysiszkzzg   2019-12-29T12:41:36Z   2019-12-29T12:51:43Z
text-analysis44bjt   2019-12-29T12:41:35Z   2019-12-29T12:52:04Z
text-analysisbx5p2   2019-12-29T12:41:36Z   2019-12-29T12:52:14Z
text-analysisglh7b   2019-12-29T12:41:38Z   2019-12-29T12:52:17Z
text-analysiscrnzp   2019-12-29T12:41:36Z   2019-12-29T12:52:24Z
text-analysisrs9kq   2019-12-29T12:41:41Z   2019-12-29T12:53:04Z
text-analysish4kwt   2019-12-29T12:41:42Z   2019-12-29T12:53:11Z
text-analysisgf7pw   2019-12-29T12:41:42Z   2019-12-29T12:53:23Z
text-analysis48khh   2019-12-29T12:41:36Z   2019-12-29T12:53:24Z
text-analysis4xr98   2019-12-29T12:41:36Z   2019-12-29T12:53:47Z
text-analysiskcpg6   2019-12-29T12:41:44Z   2019-12-29T13:01:08Z
text-analysish9gls   2019-12-29T12:41:41Z   2019-12-29T13:01:57Z
text-analysis7khzs   2019-12-29T12:41:44Z   2019-12-29T13:01:58Z
text-analysissqlx8   2019-12-29T12:41:44Z   2019-12-29T13:02:26Z
text-analysismdrrp   2019-12-29T12:41:38Z   2019-12-29T13:02:56Z
text-analysisjr5sg   2019-12-29T12:41:39Z   2019-12-29T13:02:56Z
text-analysis2wrwl   2019-12-29T12:41:39Z   2019-12-29T13:03:02Z
text-analysisxhz99   2019-12-29T12:41:46Z   2019-12-29T13:03:12Z
text-analysistfzc8   2019-12-29T12:41:38Z   2019-12-29T13:04:02Z
text-analysis95g7j   2019-12-29T12:41:45Z   2019-12-29T13:04:04Z
text-analysis84wgg   2019-12-29T12:41:40Z   2019-12-29T13:04:06Z
text-analysissrxgz   2019-12-29T12:41:43Z   2019-12-29T13:04:29Z
text-analysismqfw8   2019-12-29T12:41:41Z   2019-12-29T13:04:46Z
text-analysiskvfsz   2019-12-29T12:41:46Z   2019-12-29T13:05:00Z
text-analysis5n642   2019-12-29T12:41:37Z   2019-12-29T13:05:11Z
text-analysiszj48p   2019-12-29T12:41:39Z   2019-12-29T13:05:47Z
text-analysishkb6b   2019-12-29T12:41:39Z   2019-12-29T13:06:06Z
text-analysisz9ldw   2019-12-29T12:41:44Z   2019-12-29T13:06:13Z
text-analysisdtmqx   2019-12-29T12:41:42Z   2019-12-29T13:06:14Z
text-analysiswrt84   2019-12-29T12:41:45Z   2019-12-29T13:07:06Z
text-analysisqc4st   2019-12-29T12:41:42Z   2019-12-29T13:07:06Z
text-analysishwpjm   2019-12-29T12:41:41Z   2019-12-29T13:07:29Z
text-analysis4rzv8   2019-12-29T12:41:45Z   2019-12-29T13:07:47Z
text-analysisbpq4q   2019-12-29T12:41:46Z   2019-12-29T13:09:41Z
text-analysisbbp4f   2019-12-29T12:41:39Z   2019-12-29T13:09:42Z
text-analysisgbvf5   2019-12-29T12:41:42Z   2019-12-29T13:10:29Z
text-analysis9mrnj   2019-12-29T12:41:39Z   2019-12-29T13:11:02Z
text-analysis6r6tx   2019-12-29T12:41:40Z   2019-12-29T13:11:12Z
text-analysisnfw8s   2019-12-29T12:41:45Z   2019-12-29T13:12:09Z
text-analysistfr8w   2019-12-29T12:41:43Z   2019-12-29T13:12:09Z
text-analysis4n4jr   2019-12-29T12:41:47Z   2019-12-29T13:12:46Z
text-analysism7gh5   2019-12-29T12:41:44Z   2019-12-29T13:13:01Z
text-analysis8p6qq   2019-12-29T12:41:40Z   2019-12-29T13:13:04Z
text-analysis96pjq   2019-12-29T12:41:41Z   2019-12-29T13:14:26Z
text-analysisjn99c   2019-12-29T12:41:41Z   2019-12-29T13:16:13Z
text-analysis6j2s4   2019-12-29T12:41:43Z   2019-12-29T13:16:54Z
