NAME                 START                  END
text-analysis7wqh8   2019-12-26T18:19:45Z   2019-12-26T18:30:13Z
text-analysis56586   2019-12-26T18:19:52Z   2019-12-26T18:33:00Z
text-analysisb6fsv   2019-12-26T18:19:53Z   2019-12-26T18:33:03Z
text-analysissr27f   2019-12-26T18:19:51Z   2019-12-26T18:33:09Z
text-analysis5bmxp   2019-12-26T18:19:52Z   2019-12-26T18:33:23Z
text-analysiscflvx   2019-12-26T18:19:49Z   2019-12-26T18:33:33Z
text-analysislvvfw   2019-12-26T18:19:49Z   2019-12-26T18:34:06Z
text-analysisnh9vk   2019-12-26T18:19:45Z   2019-12-26T18:34:22Z
text-analysisl552g   2019-12-26T18:19:45Z   2019-12-26T18:35:09Z
text-analysis5jf7f   2019-12-26T18:19:45Z   2019-12-26T18:35:33Z
text-analysis7b9kd   2019-12-26T18:19:50Z   2019-12-26T18:35:43Z
text-analysispkwrb   2019-12-26T18:19:51Z   2019-12-26T18:35:44Z
text-analysislj8jk   2019-12-26T18:19:45Z   2019-12-26T18:35:45Z
text-analysisxwwwj   2019-12-26T18:19:49Z   2019-12-26T18:35:57Z
text-analysis6hfjq   2019-12-26T18:19:45Z   2019-12-26T18:36:30Z
text-analysisrg6j7   2019-12-26T18:19:47Z   2019-12-26T18:37:09Z
text-analysisx75f7   2019-12-26T18:19:48Z   2019-12-26T18:37:09Z
text-analysiscnszr   2019-12-26T18:19:50Z   2019-12-26T18:37:09Z
text-analysis8dkvc   2019-12-26T18:19:49Z   2019-12-26T18:37:10Z
text-analysis2wf5b   2019-12-26T18:19:50Z   2019-12-26T18:37:14Z
text-analysisbgbb9   2019-12-26T18:19:51Z   2019-12-26T18:37:55Z
text-analysissmwx7   2019-12-26T18:19:52Z   2019-12-26T18:50:32Z
text-analysistz9d2   2019-12-26T18:19:53Z   2019-12-26T18:52:07Z
text-analysism2vsf   2019-12-26T18:19:48Z   2019-12-26T18:54:30Z
text-analysisgv7bm   2019-12-26T18:19:46Z   2019-12-26T18:56:05Z
text-analysishrddk   2019-12-26T18:19:48Z   2019-12-26T18:56:08Z
text-analysisp9987   2019-12-26T18:19:55Z   2019-12-26T18:56:11Z
text-analysis49tf6   2019-12-26T18:19:54Z   2019-12-26T18:56:39Z
text-analysiswj6zg   2019-12-26T18:19:54Z   2019-12-26T18:56:41Z
text-analysiss2xwx   2019-12-26T18:19:51Z   2019-12-26T18:57:02Z
text-analysisfqqnb   2019-12-26T18:19:54Z   2019-12-26T18:57:25Z
text-analysist8wnt   2019-12-26T18:19:52Z   2019-12-26T18:57:49Z
text-analysisxjhxh   2019-12-26T18:19:46Z   2019-12-26T18:57:59Z
text-analysisfdwpr   2019-12-26T18:19:53Z   2019-12-26T18:58:13Z
text-analysismmwq2   2019-12-26T18:19:56Z   2019-12-26T18:58:17Z
text-analysisqqhsp   2019-12-26T18:19:49Z   2019-12-26T18:58:23Z
text-analysiszlhlf   2019-12-26T18:19:55Z   2019-12-26T18:58:25Z
text-analysisblnr6   2019-12-26T18:19:55Z   2019-12-26T18:58:39Z
text-analysisp8nx4   2019-12-26T18:19:45Z   2019-12-26T18:58:39Z
text-analysiszmmtt   2019-12-26T18:19:50Z   2019-12-26T18:58:42Z
text-analysis92hbk   2019-12-26T18:19:48Z   2019-12-26T18:58:44Z
text-analysisrwhqx   2019-12-26T18:19:46Z   2019-12-26T18:58:56Z
text-analysis2v27h   2019-12-26T18:19:54Z   2019-12-26T18:58:56Z
text-analysish54f8   2019-12-26T18:19:51Z   2019-12-26T18:59:02Z
text-analysisspsg9   2019-12-26T18:19:48Z   2019-12-26T18:59:13Z
text-analysisd9d7k   2019-12-26T18:19:47Z   2019-12-26T18:59:28Z
text-analysismsh22   2019-12-26T18:19:46Z   2019-12-26T18:59:35Z
text-analysistnt6z   2019-12-26T18:19:54Z   2019-12-26T19:00:20Z
text-analysis8vj7t   2019-12-26T18:19:53Z   2019-12-26T19:00:28Z
text-analysisxjbd5   2019-12-26T18:19:52Z   2019-12-26T19:00:38Z
text-analysis9h9jv   2019-12-26T18:19:56Z   2019-12-26T19:01:10Z
text-analysis4qr98   2019-12-26T18:19:46Z   2019-12-26T19:03:42Z
text-analysisx8x47   2019-12-26T18:19:53Z   2019-12-26T19:05:08Z
text-analysisdhf72   2019-12-26T18:19:51Z   2019-12-26T19:05:52Z
text-analysis4tg2s   2019-12-26T18:19:46Z   2019-12-26T19:06:27Z
text-analysishpzgr   2019-12-26T18:19:55Z   2019-12-26T19:06:44Z
text-analysislwkkr   2019-12-26T18:19:46Z   2019-12-26T19:07:16Z
text-analysis9dbjn   2019-12-26T18:19:53Z   2019-12-26T19:07:32Z
text-analysisk7qnj   2019-12-26T18:19:47Z   2019-12-26T19:07:32Z
text-analysisvjfcj   2019-12-26T18:19:53Z   2019-12-26T19:09:11Z
