NAME                 START                  END
text-analysis46fvk   2019-12-26T12:40:07Z   2019-12-26T12:55:37Z
text-analysisczw5z   2019-12-26T12:40:14Z   2019-12-26T12:55:57Z
text-analysissldbh   2019-12-26T12:40:08Z   2019-12-26T12:56:23Z
text-analysiscds89   2019-12-26T12:40:07Z   2019-12-26T12:56:43Z
text-analysisjt72z   2019-12-26T12:40:07Z   2019-12-26T12:58:44Z
text-analysish22rq   2019-12-26T12:40:08Z   2019-12-26T12:59:22Z
text-analysisndr9z   2019-12-26T12:40:12Z   2019-12-26T12:59:26Z
text-analysisdvng4   2019-12-26T12:40:07Z   2019-12-26T12:59:35Z
text-analysis6gr9d   2019-12-26T12:40:15Z   2019-12-26T12:59:48Z
text-analysis7kzqd   2019-12-26T12:40:15Z   2019-12-26T12:59:57Z
text-analysisjnksk   2019-12-26T12:40:14Z   2019-12-26T13:00:13Z
text-analysis97plb   2019-12-26T12:40:12Z   2019-12-26T13:00:16Z
text-analysisbvfqr   2019-12-26T12:40:07Z   2019-12-26T13:00:34Z
text-analysis2m2gr   2019-12-26T12:40:12Z   2019-12-26T13:00:51Z
text-analysis9xmgm   2019-12-26T12:40:14Z   2019-12-26T13:01:23Z
text-analysisvfsfr   2019-12-26T12:40:14Z   2019-12-26T13:01:48Z
text-analysis4q8nw   2019-12-26T12:40:08Z   2019-12-26T13:02:02Z
text-analysis66nbc   2019-12-26T12:40:08Z   2019-12-26T13:02:03Z
text-analysisgxx4b   2019-12-26T12:40:09Z   2019-12-26T13:02:03Z
text-analysismlgf5   2019-12-26T12:40:16Z   2019-12-26T13:02:11Z
text-analysiszclhk   2019-12-26T12:40:07Z   2019-12-26T13:02:12Z
text-analysisv9xk7   2019-12-26T12:40:10Z   2019-12-26T13:02:34Z
text-analysis98dlp   2019-12-26T12:40:09Z   2019-12-26T13:02:39Z
text-analysisv2tj7   2019-12-26T12:40:07Z   2019-12-26T13:03:32Z
text-analysisnsqrd   2019-12-26T12:40:11Z   2019-12-26T13:03:32Z
text-analysis588b2   2019-12-26T12:40:11Z   2019-12-26T13:03:49Z
text-analysisg6hwq   2019-12-26T12:40:17Z   2019-12-26T13:03:52Z
text-analysisdf5r5   2019-12-26T12:40:07Z   2019-12-26T13:03:58Z
text-analysisvrmg8   2019-12-26T12:40:10Z   2019-12-26T13:04:10Z
text-analysistqcv7   2019-12-26T12:40:11Z   2019-12-26T13:04:14Z
text-analysisjqjzv   2019-12-26T12:40:11Z   2019-12-26T13:04:41Z
text-analysis8nvxm   2019-12-26T12:40:15Z   2019-12-26T13:17:00Z
text-analysislqp9v   2019-12-26T12:40:10Z   2019-12-26T13:17:49Z
text-analysiswhvv8   2019-12-26T12:40:14Z   2019-12-26T13:19:34Z
text-analysis97r9l   2019-12-26T12:40:10Z   2019-12-26T13:20:40Z
text-analysisk2jk5   2019-12-26T12:40:12Z   2019-12-26T13:21:23Z
text-analysisrcw4w   2019-12-26T12:40:13Z   2019-12-26T13:21:49Z
text-analysis9rg6j   2019-12-26T12:40:13Z   2019-12-26T13:21:54Z
text-analysisbhxqp   2019-12-26T12:40:09Z   2019-12-26T13:22:13Z
text-analysistdd67   2019-12-26T12:40:16Z   2019-12-26T13:22:20Z
text-analysiss8f7t   2019-12-26T12:40:16Z   2019-12-26T13:22:38Z
text-analysisxswcx   2019-12-26T12:40:12Z   2019-12-26T13:23:15Z
text-analysisqsn2l   2019-12-26T12:40:08Z   2019-12-26T13:23:19Z
text-analysisvsv8z   2019-12-26T12:40:15Z   2019-12-26T13:23:25Z
text-analysiscvm4c   2019-12-26T12:40:09Z   2019-12-26T13:23:28Z
text-analysisd7bv7   2019-12-26T12:40:15Z   2019-12-26T13:23:47Z
text-analysiscj29c   2019-12-26T12:40:13Z   2019-12-26T13:24:43Z
text-analysisskmst   2019-12-26T12:40:10Z   2019-12-26T13:24:53Z
text-analysis6fbg4   2019-12-26T12:40:13Z   2019-12-26T13:24:59Z
text-analysisl8lwv   2019-12-26T12:40:13Z   2019-12-26T13:25:16Z
text-analysisxv9td   2019-12-26T12:40:15Z   2019-12-26T13:25:23Z
text-analysiskkwf5   2019-12-26T12:40:16Z   2019-12-26T13:25:28Z
text-analysisftjzr   2019-12-26T12:40:10Z   2019-12-26T13:25:40Z
text-analysis58k2r   2019-12-26T12:40:17Z   2019-12-26T13:26:12Z
text-analysislps59   2019-12-26T12:40:17Z   2019-12-26T13:26:14Z
text-analysis7jwbh   2019-12-26T12:40:16Z   2019-12-26T13:27:33Z
text-analysis84fpz   2019-12-26T12:40:11Z   2019-12-26T13:29:07Z
text-analysisjwrx6   2019-12-26T12:40:17Z   2019-12-26T13:29:42Z
text-analysistlk99   2019-12-26T12:40:08Z   2019-12-26T13:30:07Z
text-analysisz66pl   2019-12-26T12:40:13Z   2019-12-26T13:31:25Z
