NAME                 START                  END
text-analysisjl8hv   2019-12-26T15:13:21Z   2019-12-26T16:10:05Z
text-analysisrz94q   2019-12-26T15:13:18Z   2019-12-26T16:13:30Z
text-analysis8bknh   2019-12-26T15:13:15Z   2019-12-26T16:14:04Z
text-analysisllrp7   2019-12-26T15:13:13Z   2019-12-26T16:15:10Z
text-analysisxpjsp   2019-12-26T15:13:17Z   2019-12-26T16:16:03Z
text-analysis664r7   2019-12-26T15:13:22Z   2019-12-26T16:16:40Z
text-analysis5sk66   2019-12-26T15:13:21Z   2019-12-26T16:17:45Z
text-analysiss9zrx   2019-12-26T15:13:12Z   2019-12-26T16:18:02Z
text-analysis52vp6   2019-12-26T15:13:21Z   2019-12-26T16:18:07Z
text-analysisgxrqq   2019-12-26T15:13:14Z   2019-12-26T16:18:11Z
text-analysisplfbl   2019-12-26T15:13:20Z   2019-12-26T16:18:27Z
text-analysis9wzch   2019-12-26T15:13:16Z   2019-12-26T16:18:31Z
text-analysiskvhxr   2019-12-26T15:13:18Z   2019-12-26T16:18:35Z
text-analysis4lcqb   2019-12-26T15:13:13Z   2019-12-26T16:19:02Z
text-analysishkq5j   2019-12-26T15:13:13Z   2019-12-26T16:19:32Z
text-analysisscmkq   2019-12-26T15:13:16Z   2019-12-26T16:19:58Z
text-analysis5mfr5   2019-12-26T15:13:22Z   2019-12-26T16:19:58Z
text-analysisclz7c   2019-12-26T15:13:18Z   2019-12-26T16:20:02Z
text-analysis9lvwp   2019-12-26T15:13:21Z   2019-12-26T16:20:03Z
text-analysist47p4   2019-12-26T15:13:18Z   2019-12-26T16:20:23Z
text-analysisvgzj8   2019-12-26T15:13:16Z   2019-12-26T16:20:26Z
text-analysis9x7tf   2019-12-26T15:13:23Z   2019-12-26T16:20:27Z
text-analysis9p9bd   2019-12-26T15:13:15Z   2019-12-26T16:20:30Z
text-analysisxc479   2019-12-26T15:13:20Z   2019-12-26T16:20:46Z
text-analysisrmk7j   2019-12-26T15:13:20Z   2019-12-26T16:20:49Z
text-analysis4gkvz   2019-12-26T15:13:23Z   2019-12-26T16:20:55Z
text-analysisdnfkw   2019-12-26T15:13:16Z   2019-12-26T16:28:06Z
text-analysisjsfxx   2019-12-26T15:13:18Z   2019-12-26T16:30:38Z
text-analysisnnzr7   2019-12-26T15:13:17Z   2019-12-26T16:33:14Z
text-analysisvqlqw   2019-12-26T15:13:19Z   2019-12-26T16:35:21Z
text-analysisxnm5v   2019-12-26T15:13:14Z   2019-12-26T16:37:07Z
text-analysisp4v4w   2019-12-26T15:13:14Z   2019-12-26T16:45:38Z
text-analysislpth6   2019-12-26T15:13:13Z   2019-12-26T16:50:11Z
text-analysiszcmv2   2019-12-26T15:13:22Z   2019-12-26T16:55:46Z
text-analysistpv5z   2019-12-26T15:13:22Z   2019-12-26T17:00:11Z
text-analysislm4gt   2019-12-26T15:13:15Z   2019-12-26T17:01:21Z
text-analysis5z6zd   2019-12-26T15:13:13Z   2019-12-26T17:01:26Z
text-analysishggvh   2019-12-26T15:13:20Z   2019-12-26T17:03:24Z
text-analysis2jqw7   2019-12-26T15:13:20Z   2019-12-26T17:05:33Z
text-analysisbwp8d   2019-12-26T15:13:19Z   2019-12-26T17:06:27Z
text-analysisqthjd   2019-12-26T15:13:22Z   2019-12-26T17:06:47Z
text-analysissrwvr   2019-12-26T15:13:14Z   2019-12-26T17:06:53Z
text-analysis2wmcr   2019-12-26T15:13:13Z   2019-12-26T17:07:08Z
text-analysiskfgp4   2019-12-26T15:13:14Z   2019-12-26T17:07:12Z
text-analysish4lqm   2019-12-26T15:13:18Z   2019-12-26T17:07:20Z
text-analysisj95nj   2019-12-26T15:13:16Z   2019-12-26T17:07:27Z
text-analysis9xkr9   2019-12-26T15:13:16Z   2019-12-26T17:32:14Z
text-analysisc4t9b   2019-12-26T15:13:23Z   2019-12-26T17:35:09Z
text-analysis468b7   2019-12-26T15:13:23Z   2019-12-26T17:37:41Z
text-analysislpj8b   2019-12-26T15:13:14Z   2019-12-26T17:40:45Z
text-analysiswsl49   2019-12-26T15:13:13Z   2019-12-26T17:42:59Z
text-analysisw9zh7   2019-12-26T15:13:19Z   2019-12-26T17:43:25Z
text-analysis7xmdm   2019-12-26T15:13:19Z   2019-12-26T17:43:27Z
text-analysis5s8kf   2019-12-26T15:13:23Z   2019-12-26T17:43:56Z
text-analysis25kh4   2019-12-26T15:13:19Z   2019-12-26T17:44:52Z
text-analysis99vjs   2019-12-26T15:13:17Z   2019-12-26T17:45:08Z
text-analysiscsz8t   2019-12-26T15:13:17Z   2019-12-26T17:45:19Z
text-analysisn6sdq   2019-12-26T15:13:20Z   2019-12-26T17:45:24Z
text-analysiss4js9   2019-12-26T15:13:19Z   2019-12-26T17:45:27Z
text-analysisjc2fb   2019-12-26T15:13:15Z   2019-12-26T17:49:22Z
